"ID","ClassID","SubclassID","SoundOverrideSubclassID","Material","DisplayInfoID","InventoryType","SheatheType"
"332271","2","7","-1","1","26494","13","3"
"332281","4","1","-1","7","26501","3","0"
"332282","4","1","-1","7","26501","3","0"
"332291","4","3","-1","5","26502","6","0"
"332292","4","3","-1","5","26502","6","0"
"332301","2","7","-1","1","26503","13","3"
"332302","2","7","-1","1","26503","13","3"
"332311","4","1","-1","7","23042","16","0"
"332312","4","1","-1","7","23042","16","0"
"332321","4","2","-1","8","26504","3","0"
"332322","4","2","-1","8","26504","3","0"
"332331","4","3","-1","5","26512","10","0"
"332332","4","3","-1","5","26512","10","0"
"332341","4","1","-1","7","26513","20","0"
"332342","4","1","-1","7","26513","20","0"
"332351","4","2","-1","8","26514","5","0"
"332352","4","2","-1","8","26514","5","0"
"332361","4","3","-1","5","26515","5","0"
"332362","4","3","-1","5","26515","5","0"
"332371","2","0","-1","1","26535","13","3"
"332381","2","10","-1","2","26536","17","2"
"332391","4","0","-1","5","26537","11","0"
"332401","4","0","-1","3","9657","2","0"
"332411","4","0","-1","3","26539","23","7"
"332421","4","1","-1","7","26540","10","0"
"332422","4","1","-1","7","26540","10","0"
"332431","4","3","-1","5","26541","6","0"
"332432","4","3","-1","5","26541","6","0"
"332441","4","4","-1","6","26542","9","0"
"332442","4","4","-1","6","26542","9","0"
"332451","4","2","-1","8","26543","8","0"
"332452","4","2","-1","8","26543","8","0"
"332461","2","0","-1","1","26545","13","3"
"332462","2","0","-1","1","26545","13","3"
"332471","2","4","-1","2","5205","13","3"
"332472","2","4","-1","2","5205","13","3"
"332481","4","1","-1","7","3658","9","0"
"332482","4","1","-1","7","3658","9","0"
"332491","4","6","-1","1","26548","14","4"
"332492","4","6","-1","1","26548","14","4"
"332501","4","0","-1","-1","26549","23","7"
"332502","4","0","-1","-1","26549","23","7"
"332511","4","0","-1","-1","26551","12","0"
"332512","4","0","-1","-1","26551","12","0"
"332521","4","0","-1","-1","18119","12","0"
"332531","4","6","-1","1","26855","14","4"
"332532","4","6","-1","1","26855","14","4"
"332541","4","6","-1","1","23825","14","4"
"332542","4","6","-1","1","23825","14","4"
"332551","4","6","-1","1","27036","14","4"
"332552","4","6","-1","1","27036","14","4"
"332561","4","6","-1","1","27527","14","4"
"332562","4","6","-1","1","27527","14","4"
"332571","4","6","-1","1","18483","14","4"
"332572","4","6","-1","1","18483","14","4"
"332581","4","0","-1","-1","28462","23","7"
"332582","4","0","-1","-1","28462","23","7"
"332591","4","0","-1","-1","28464","23","7"
"332592","4","0","-1","-1","28464","23","7"
"332601","4","0","-1","-1","27556","23","7"
"332602","4","0","-1","-1","27556","23","7"
"332611","4","0","-1","-1","28466","23","7"
"332612","4","0","-1","-1","28466","23","7"
"332621","4","0","-1","-1","27558","23","7"
"332622","4","0","-1","-1","27558","23","7"
"332631","4","0","-1","-1","27563","23","7"
"332632","4","0","-1","-1","27563","23","7"
"332641","4","0","-1","-1","27575","23","7"
"332642","4","0","-1","-1","27575","23","7"
"332651","4","0","-1","-1","28455","23","7"
"332652","4","0","-1","-1","28455","23","7"
"332661","4","6","-1","1","27588","14","4"
"332662","4","6","-1","1","27588","14","4"
"332671","4","0","-1","-1","28483","23","7"
"332672","4","0","-1","-1","28483","23","7"
"332681","4","0","-1","-1","28488","23","7"
"332682","4","0","-1","-1","28488","23","7"
"332691","4","0","-1","-1","28487","23","7"
"332692","4","0","-1","-1","28487","23","7"
"332701","4","0","-1","-1","28489","23","7"
"332702","4","0","-1","-1","28489","23","7"
"332711","4","0","-1","-1","28492","23","7"
"332712","4","0","-1","-1","28492","23","7"
"332721","4","0","-1","-1","28491","23","7"
"332722","4","0","-1","-1","28491","23","7"
"332731","4","0","-1","-1","28493","23","7"
"332732","4","0","-1","-1","28493","23","7"
"332741","4","0","-1","3","28490","23","7"
"332742","4","0","-1","3","28490","23","7"
"332751","4","0","-1","-1","27874","23","7"
"332752","4","0","-1","-1","27874","23","7"
"332761","4","0","-1","-1","28486","23","7"
"332762","4","0","-1","-1","28486","23","7"
"332771","4","0","-1","-1","28484","23","7"
"332772","4","0","-1","-1","28484","23","7"
"332781","4","6","-1","1","27055","14","4"
"332782","4","6","-1","1","27055","14","4"
"332791","4","6","-1","1","18775","14","4"
"332792","4","6","-1","1","18775","14","4"
"332801","2","8","-1","1","26674","17","1"
"332811","4","0","-1","5","26001","11","0"
"332821","4","0","-1","-1","26950","2","0"
"332831","4","1","-1","7","27472","20","0"
"332832","4","1","-1","7","27472","20","0"
"332841","4","1","-1","7","27473","20","0"
"332842","4","1","-1","7","27473","20","0"
"332851","4","1","-1","7","27477","20","0"
"332852","4","1","-1","7","27477","20","0"
"332861","4","1","-1","7","27479","20","0"
"332862","4","1","-1","7","27479","20","0"
"332871","4","2","-1","8","16947","6","0"
"332872","4","2","-1","8","16947","6","0"
"332881","2","2","-1","2","27492","15","0"
"332882","2","2","-1","2","27492","15","0"
"332891","4","0","-1","3","9857","2","0"
"332892","4","0","-1","3","9857","2","0"
"332901","4","1","-1","7","27514","16","0"
"332902","4","1","-1","7","27514","16","0"
"332911","4","2","-1","8","28270","6","0"
"332912","4","2","-1","8","28270","6","0"
"332921","4","6","-1","1","27517","14","4"
"332922","4","6","-1","1","27517","14","4"
"332931","4","1","-1","7","27521","16","0"
"332932","4","1","-1","7","27521","16","0"
"332941","4","1","-1","7","27910","10","0"
"332942","4","1","-1","7","27910","10","0"
"332951","4","2","-1","8","27911","3","0"
"332952","4","2","-1","8","27911","3","0"
"332961","4","1","-1","7","27912","10","0"
"332962","4","1","-1","7","27912","10","0"
"332971","4","2","-1","8","27913","10","0"
"332972","4","2","-1","8","27913","10","0"
"332981","4","6","-1","1","28407","14","4"
"332982","4","6","-1","1","28407","14","4"
"332991","2","19","-1","2","28408","26","0"
"332992","2","19","-1","2","28408","26","0"
"333001","4","1","-1","7","26168","9","0"
"333002","4","1","-1","7","26168","9","0"
"333011","4","3","-1","5","28454","3","0"
"333012","4","3","-1","5","28454","3","0"
"333021","4","3","-1","5","23729","9","0"
"333022","4","3","-1","5","23729","9","0"
"333031","4","2","-1","8","28522","10","0"
"333032","4","2","-1","8","28522","10","0"
"333041","2","7","-1","1","28586","13","3"
"333051","4","0","-1","1","28588","23","7"
"333061","2","10","-1","2","28592","17","2"
"333062","2","10","-1","2","28592","17","2"
"333071","2","7","-1","1","28593","13","3"
"333072","2","7","-1","1","28593","13","3"
"333081","2","7","-1","1","28608","13","3"
"333082","2","7","-1","1","28608","13","3"
"333091","2","10","-1","2","28610","17","2"
"333092","2","10","-1","2","28610","17","2"
"333101","4","1","-1","7","28746","6","0"
"333111","4","2","-1","8","28749","8","0"
"333121","4","3","-1","5","28750","10","0"
"333131","4","1","-1","7","16664","9","0"
"333132","4","1","-1","7","16664","9","0"
"333141","4","1","-1","7","26026","8","0"
"333142","4","1","-1","7","26026","8","0"
"333151","4","3","-1","5","28288","10","0"
"333152","4","3","-1","5","28288","10","0"
"333161","4","2","-1","8","28767","6","0"
"333162","4","2","-1","8","28767","6","0"
"333171","4","1","-1","7","28775","16","0"
"333172","4","1","-1","7","28775","16","0"
"333181","2","3","-1","1","28786","26","0"
"333182","2","3","-1","1","28786","26","0"
"333191","2","19","-1","2","28818","26","0"
"333192","2","19","-1","2","28818","26","0"
"333201","4","2","-1","8","28822","10","0"
"333202","4","2","-1","8","28822","10","0"
"333211","4","2","-1","8","28823","3","0"
"333212","4","2","-1","8","28823","3","0"
"333221","2","2","-1","2","28827","15","0"
"333231","2","19","-1","2","28828","26","0"
"333241","4","6","-1","1","28829","14","4"
"333251","4","0","-1","-1","28831","11","0"
"333252","4","0","-1","-1","28831","11","0"
"333261","2","0","-1","1","28834","13","3"
"333262","2","0","-1","1","28834","13","3"
"333271","2","4","-1","2","28835","13","3"
"333272","2","4","-1","2","28835","13","3"
"333281","2","10","-1","2","28836","17","2"
"333282","2","10","-1","2","28836","17","2"
"333291","4","2","-1","8","28837","5","0"
"333292","4","2","-1","8","28837","5","0"
"333301","4","3","-1","5","26995","7","0"
"333302","4","3","-1","5","26995","7","0"
"333311","2","4","-1","2","28869","13","3"
"333312","2","4","-1","2","28869","13","3"
"333321","2","3","-1","1","28870","26","0"
"333322","2","3","-1","1","28870","26","0"
"333331","4","1","-1","7","28871","20","0"
"333332","4","1","-1","7","28871","20","0"
"333341","4","0","-1","5","23716","2","0"
"333351","4","0","-1","5","28682","11","0"
"333361","2","0","-1","1","28873","13","3"
"333362","2","0","-1","1","28873","13","3"
"333371","4","1","-1","7","12473","3","0"
"333372","4","1","-1","7","12473","3","0"
"333381","4","1","-1","7","28990","20","0"
"333391","2","7","-1","1","28876","13","3"
"333401","2","4","-1","2","15887","13","3"
"333411","4","1","-1","7","28891","16","0"
"333421","2","10","-1","4","57734","17","2"
"333431","4","6","-1","1","4405","14","4"
"333432","4","6","-1","1","4405","14","4"
"333441","4","1","-1","7","29630","16","0"
"333442","4","1","-1","7","29630","16","0"
"333451","2","2","-1","2","20555","15","0"
"333452","2","2","-1","2","20555","15","0"
"333461","2","3","-1","1","8095","26","0"
"333462","2","3","-1","1","8095","26","0"
"333471","4","4","-1","6","29693","8","0"
"333472","4","4","-1","6","29693","8","0"
"333481","4","0","-1","-1","31475","12","0"
"333482","4","0","-1","-1","31475","12","0"
"333491","4","0","-1","-1","31480","12","0"
"333492","4","0","-1","-1","31480","12","0"
"333501","4","0","-1","-1","4284","11","0"
"333502","4","0","-1","-1","4284","11","0"
"333511","4","0","-1","-1","4284","11","0"
"333512","4","0","-1","-1","4284","11","0"
"333521","4","1","-1","7","16572","3","0"
"333522","4","1","-1","7","16572","3","0"
"333531","2","7","-1","1","29769","13","3"
"333541","4","0","-1","3","29842","2","0"
"333551","2","15","-1","1","29872","13","3"
"333561","4","4","-1","6","29880","7","0"
"333571","4","0","-1","5","23629","11","0"
"333581","4","3","-1","5","29890","9","0"
"333591","4","1","-1","7","29894","1","0"
"333601","2","3","-1","1","4427","26","0"
"333611","4","6","-1","1","29896","14","4"
"333621","2","7","-1","1","29897","13","3"
"333631","4","2","-1","8","30172","8","0"
"333641","2","1","-1","1","29907","17","1"
"333651","4","1","-1","7","29908","3","0"
"333661","4","4","-1","6","29911","1","0"
"333671","4","3","-1","5","29912","10","0"
"333681","4","0","-1","3","29914","23","7"
"333691","2","13","-1","1","29915","22","7"
"333701","4","1","-1","7","29916","16","0"
"333711","4","2","-1","8","29941","1","0"
"333721","4","1","-1","7","29918","20","0"
"333731","4","2","-1","8","29919","5","0"
"333741","2","10","-1","2","22391","17","2"
"333751","4","0","-1","5","29922","12","0"
"333761","2","19","-1","2","29924","26","0"
"333771","4","4","-1","6","29925","9","0"
"333781","4","1","-1","7","29927","8","0"
"333791","4","2","-1","8","29928","3","0"
"333801","4","1","-1","7","29929","6","0"
"333802","4","1","-1","7","29929","6","0"
"333811","4","2","-1","8","29930","7","0"
"333812","4","2","-1","8","29930","7","0"
"333821","2","15","-1","1","29931","13","3"
"333831","2","2","-1","2","29932","15","0"
"333841","4","3","-1","5","29934","7","0"
"333851","4","1","-1","7","14456","6","0"
"333861","4","0","-1","4","23717","12","0"
"333862","4","0","-1","4","23717","12","0"
"333871","2","5","-1","2","29939","17","1"
"333881","4","3","-1","5","29942","1","0"
"333891","4","0","-1","5","23608","11","0"
"333892","4","0","-1","5","23608","11","0"
"333901","4","4","-1","6","30957","10","0"
"333902","4","4","-1","6","30957","10","0"
"333911","4","0","-1","3","15420","2","0"
"333912","4","0","-1","3","15420","2","0"
"333921","4","0","-1","3","15420","2","0"
"333922","4","0","-1","3","15420","2","0"
"333931","4","0","-1","5","29947","12","0"
"333932","4","0","-1","5","29947","12","0"
"333941","4","1","-1","7","29951","20","0"
"333942","4","1","-1","7","29951","20","0"
"333951","4","2","-1","8","29952","1","0"
"333952","4","2","-1","8","29952","1","0"
"333961","4","3","-1","5","29953","5","0"
"333962","4","3","-1","5","29953","5","0"
"333971","4","2","-1","8","29954","6","0"
"333972","4","2","-1","8","29954","6","0"
"333981","4","4","-1","6","29955","3","0"
"333982","4","4","-1","6","29955","3","0"
"333991","4","0","-1","-1","31480","12","0"
"333992","4","0","-1","-1","31480","12","0"
"334001","4","0","-1","-1","31481","12","0"
"334002","4","0","-1","-1","31481","12","0"
"334011","4","0","-1","-1","31482","12","0"
"334021","4","0","-1","-1","31483","12","0"
"334031","4","0","-1","-1","31475","12","0"
"334032","4","0","-1","-1","31475","12","0"
"334041","4","0","-1","-1","31476","12","0"
"334042","4","0","-1","-1","31476","12","0"
"334051","4","0","-1","-1","31477","12","0"
"334061","4","0","-1","-1","31478","12","0"
"334071","4","2","-1","8","30171","5","0"
"334072","4","2","-1","8","30171","5","0"
"334081","2","4","-1","2","29910","13","3"
"334091","4","0","-1","-1","28830","11","0"
"334101","4","2","-1","8","2373","8","0"
"334111","2","4","-1","2","30436","13","7"
"334121","4","3","-1","5","30439","8","0"
"334131","2","4","-1","2","30440","21","3"
"334141","2","10","-1","2","30472","17","2"
"334151","4","1","-1","7","30474","10","0"
"334161","4","1","-1","7","14617","8","0"
"334171","4","0","-1","5","24022","11","0"
"334181","4","3","-1","5","30492","6","0"
"334191","4","0","-1","2","9860","2","0"
"334201","4","3","-1","5","30643","9","0"
"334211","4","2","-1","8","30654","7","0"
"334221","2","19","-1","2","30660","26","0"
"334222","2","19","-1","2","30660","26","0"
"334231","4","0","-1","5","30661","11","0"
"334232","4","0","-1","5","30661","11","0"
"334241","4","4","-1","6","30671","7","0"
"334242","4","4","-1","6","30671","7","0"
"334251","4","1","-1","7","30669","10","0"
"334252","4","1","-1","7","30669","10","0"
"334261","4","1","-1","7","30667","8","0"
"334262","4","1","-1","7","30667","8","0"
"334271","4","2","-1","8","30670","1","0"
"334272","4","2","-1","8","30670","1","0"
"334281","4","2","-1","8","30672","10","0"
"334291","2","7","-1","1","30673","13","3"
"334301","2","10","-1","2","28511","17","2"
"334311","4","4","-1","6","30675","5","0"
"334321","4","4","-1","6","41372","1","0"
"334331","4","0","-1","5","24646","11","0"
"334341","4","0","-1","5","28812","11","0"
"334351","4","0","-1","3","9853","2","0"
"334361","4","3","-1","5","30679","8","0"
"334371","2","4","-1","2","30915","21","3"
"334381","4","2","-1","8","6779","8","0"
"334391","2","2","-1","2","30683","15","0"
"334401","2","1","-1","6","13360","17","1"
"334411","4","2","-1","8","30685","1","0"
"334421","4","4","-1","6","30686","10","0"
"334431","4","1","-1","8","30688","6","0"
"334441","4","1","-1","7","30689","16","0"
"334451","4","1","-1","7","30693","9","0"
"334452","4","1","-1","7","30693","9","0"
"334461","2","19","-1","2","21016","26","0"
"334471","4","1","-1","7","30703","16","0"
"334472","4","1","-1","7","30703","16","0"
"334481","4","0","-1","3","30696","2","0"
"334491","4","0","-1","3","9836","11","0"
"334492","4","0","-1","3","9836","11","0"
"334501","4","2","-1","8","25706","10","0"
"334511","4","0","-1","3","9840","11","0"
"334512","4","0","-1","3","9840","11","0"
"334521","4","1","-1","7","30698","7","0"
"334522","4","1","-1","7","30698","7","0"
"334531","2","0","-1","1","30699","13","3"
"334532","2","0","-1","1","30699","13","3"
"334541","4","3","-1","5","30702","10","0"
"334542","4","3","-1","5","30702","10","0"
"334551","4","1","-1","7","15217","16","0"
"334552","4","1","-1","7","15217","16","0"
"334561","4","4","-1","6","30704","9","0"
"334562","4","4","-1","6","30704","9","0"
"334571","4","6","-1","2","30706","14","4"
"334572","4","6","-1","2","30706","14","4"
"334581","2","10","-1","2","30711","17","2"
"334582","2","10","-1","2","30711","17","2"
"334591","4","0","-1","3","1399","12","0"
"334601","4","4","-1","6","30721","10","0"
"334611","4","3","-1","5","30720","10","0"
"334621","4","2","-1","8","30719","10","0"
"334631","4","1","-1","7","16710","10","0"
"334641","4","0","-1","3","30722","12","0"
"334651","4","0","-1","3","30723","12","0"
"334661","2","15","-1","1","30724","13","3"
"334671","4","2","-1","8","17099","5","0"
"334681","4","2","-1","8","18971","3","0"
"334691","4","2","-1","8","30727","9","0"
"334701","2","4","-1","1","30728","13","3"
"334711","4","2","-1","8","30729","10","0"
"334721","4","3","-1","5","30730","7","0"
"334731","4","3","-1","5","30736","8","0"
"334741","4","4","-1","6","30737","7","0"
"334751","4","0","-1","3","30738","2","0"
"334761","4","4","-1","6","30740","10","0"
"334771","4","4","-1","6","30743","3","0"
"334781","4","1","-1","7","30744","20","0"
"334791","4","1","-1","7","21964","7","0"
"334801","4","1","-1","7","13656","10","0"
"334811","2","18","-1","2","30747","26","0"
"334821","4","1","-1","7","15247","16","0"
"334831","4","2","-1","8","18935","7","0"
"334841","4","2","-1","8","30749","6","0"
"334851","2","15","-1","1","6443","22","3"
"334861","4","3","-1","2","30751","6","0"
