"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"728921","4","2","-1","8","123092","8","0"
"728922","4","2","-1","8","123092","8","0"
"728923","4","2","-1","8","123092","8","0"
"728930","4","3","-1","5","56826","8","0"
"728931","4","3","-1","5","56826","8","0"
"728932","4","3","-1","5","56826","8","0"
"728933","4","3","-1","5","56826","8","0"
"728940","4","3","-1","5","56826","8","0"
"728941","4","3","-1","5","56826","8","0"
"728942","4","3","-1","5","56826","8","0"
"728943","4","3","-1","5","56826","8","0"
"728950","4","3","-1","5","56826","8","0"
"728951","4","3","-1","5","56826","8","0"
"728952","4","3","-1","5","56826","8","0"
"728953","4","3","-1","5","56826","8","0"
"728960","4","2","-1","8","56834","8","0"
"728961","4","2","-1","8","56834","8","0"
"728962","4","2","-1","8","56834","8","0"
"728963","4","2","-1","8","56834","8","0"
"728970","4","2","-1","8","56834","8","0"
"728971","4","2","-1","8","56834","8","0"
"728972","4","2","-1","8","56834","8","0"
"728973","4","2","-1","8","56834","8","0"
"728980","4","4","-1","6","56840","8","0"
"728981","4","4","-1","6","56840","8","0"
"728982","4","4","-1","6","56840","8","0"
"728983","4","4","-1","6","56840","8","0"
"728990","4","4","-1","6","56840","8","0"
"728991","4","4","-1","6","56840","8","0"
"728992","4","4","-1","6","56840","8","0"
"728993","4","4","-1","6","56840","8","0"
"729000","4","2","-1","8","123112","8","0"
"729001","4","2","-1","8","123112","8","0"
"729002","4","2","-1","8","123112","8","0"
"729003","4","2","-1","8","123112","8","0"
"729010","4","2","-1","8","56854","8","0"
"729011","4","2","-1","8","56854","8","0"
"729012","4","2","-1","8","56854","8","0"
"729013","4","2","-1","8","56854","8","0"
"729020","4","2","-1","8","123136","8","0"
"729021","4","2","-1","8","123136","8","0"
"729022","4","2","-1","8","123136","8","0"
"729023","4","2","-1","8","123136","8","0"
"729030","4","2","-1","8","123138","8","0"
"729031","4","2","-1","8","123138","8","0"
"729032","4","2","-1","8","123138","8","0"
"729033","4","2","-1","8","123138","8","0"
"729040","4","2","-1","8","57099","8","0"
"729041","4","2","-1","8","57099","8","0"
"729042","4","2","-1","8","57099","8","0"
"729043","4","2","-1","8","57099","8","0"
"729050","4","3","-1","5","57105","8","0"
"729051","4","3","-1","5","57105","8","0"
"729052","4","3","-1","5","57105","8","0"
"729053","4","3","-1","5","57105","8","0"
"729060","4","3","-1","5","57111","8","0"
"729061","4","3","-1","5","57111","8","0"
"729062","4","3","-1","5","57111","8","0"
"729063","4","3","-1","5","57111","8","0"
"729070","4","2","-1","8","123149","8","0"
"729071","4","2","-1","8","123149","8","0"
"729072","4","2","-1","8","123149","8","0"
"729073","4","2","-1","8","123149","8","0"
"729080","4","2","-1","8","123149","8","0"
"729081","4","2","-1","8","123149","8","0"
"729082","4","2","-1","8","123149","8","0"
"729083","4","2","-1","8","123149","8","0"
"729090","4","4","-1","6","57122","8","0"
"729091","4","4","-1","6","57122","8","0"
"729092","4","4","-1","6","57122","8","0"
"729093","4","4","-1","6","57122","8","0"
"729100","4","4","-1","6","57122","8","0"
"729101","4","4","-1","6","57122","8","0"
"729102","4","4","-1","6","57122","8","0"
"729103","4","4","-1","6","57122","8","0"
"729110","4","4","-1","6","57126","8","0"
"729111","4","4","-1","6","57126","8","0"
"729112","4","4","-1","6","57126","8","0"
"729113","4","4","-1","6","57126","8","0"
"729120","4","4","-1","6","57126","8","0"
"729121","4","4","-1","6","57126","8","0"
"729122","4","4","-1","6","57126","8","0"
"729123","4","4","-1","6","57126","8","0"
"729130","4","1","-1","7","57132","8","0"
"729131","4","1","-1","7","57132","8","0"
"729132","4","1","-1","7","57132","8","0"
"729133","4","1","-1","7","57132","8","0"
"729140","4","2","-1","8","57136","8","0"
"729141","4","2","-1","8","57136","8","0"
"729142","4","2","-1","8","57136","8","0"
"729143","4","2","-1","8","57136","8","0"
"729150","4","2","-1","8","123168","8","0"
"729151","4","2","-1","8","123168","8","0"
"729152","4","2","-1","8","123168","8","0"
"729153","4","2","-1","8","123168","8","0"
"729160","4","2","-1","8","123173","8","0"
"729161","4","2","-1","8","123173","8","0"
"729162","4","2","-1","8","123173","8","0"
"729163","4","2","-1","8","123173","8","0"
"729170","4","2","-1","8","57160","8","0"
"729171","4","2","-1","8","57160","8","0"
"729172","4","2","-1","8","57160","8","0"
"729173","4","2","-1","8","57160","8","0"
"729180","4","2","-1","8","57163","8","0"
"729181","4","2","-1","8","57163","8","0"
"729182","4","2","-1","8","57163","8","0"
"729183","4","2","-1","8","57163","8","0"
"729190","4","4","-1","6","123175","8","0"
"729191","4","4","-1","6","123175","8","0"
"729192","4","4","-1","6","123175","8","0"
"729193","4","4","-1","6","123175","8","0"
"729200","4","1","-1","7","57194","8","0"
"729201","4","1","-1","7","57194","8","0"
"729202","4","1","-1","7","57194","8","0"
"729203","4","1","-1","7","57194","8","0"
"729210","4","3","-1","5","57210","8","0"
"729211","4","3","-1","5","57210","8","0"
"729212","4","3","-1","5","57210","8","0"
"729213","4","3","-1","5","57210","8","0"
"729220","4","3","-1","5","57210","8","0"
"729221","4","3","-1","5","57210","8","0"
"729222","4","3","-1","5","57210","8","0"
"729223","4","3","-1","5","57210","8","0"
"729230","4","3","-1","5","57210","8","0"
"729231","4","3","-1","5","57210","8","0"
"729232","4","3","-1","5","57210","8","0"
"729233","4","3","-1","5","57210","8","0"
"729240","4","3","-1","5","57215","8","0"
"729241","4","3","-1","5","57215","8","0"
"729242","4","3","-1","5","57215","8","0"
"729243","4","3","-1","5","57215","8","0"
"729250","4","3","-1","5","57228","8","0"
"729251","4","3","-1","5","57228","8","0"
"729252","4","3","-1","5","57228","8","0"
"729253","4","3","-1","5","57228","8","0"
"729260","4","3","-1","5","57228","8","0"
"729261","4","3","-1","5","57228","8","0"
"729262","4","3","-1","5","57228","8","0"
"729263","4","3","-1","5","57228","8","0"
"729270","4","3","-1","5","123202","8","0"
"729271","4","3","-1","5","123202","8","0"
"729272","4","3","-1","5","123202","8","0"
"729273","4","3","-1","5","123202","8","0"
"729280","4","4","-1","6","123203","8","0"
"729281","4","4","-1","6","123203","8","0"
"729282","4","4","-1","6","123203","8","0"
"729283","4","4","-1","6","123203","8","0"
"729290","4","2","-1","8","123212","8","0"
"729291","4","2","-1","8","123212","8","0"
"729292","4","2","-1","8","123212","8","0"
"729293","4","2","-1","8","123212","8","0"
"729300","4","2","-1","8","123223","8","0"
"729301","4","2","-1","8","123223","8","0"
"729302","4","2","-1","8","123223","8","0"
"729303","4","2","-1","8","123223","8","0"
"729310","4","1","-1","7","123237","8","0"
"729311","4","1","-1","7","123237","8","0"
"729312","4","1","-1","7","123237","8","0"
"729313","4","1","-1","7","123237","8","0"
"729320","4","1","-1","7","123249","8","0"
"729321","4","1","-1","7","123249","8","0"
"729322","4","1","-1","7","123249","8","0"
"729323","4","1","-1","7","123249","8","0"
"729330","4","2","-1","8","123251","8","0"
"729331","4","2","-1","8","123251","8","0"
"729332","4","2","-1","8","123251","8","0"
"729333","4","2","-1","8","123251","8","0"
"729340","4","2","-1","8","123253","8","0"
"729341","4","2","-1","8","123253","8","0"
"729342","4","2","-1","8","123253","8","0"
"729343","4","2","-1","8","123253","8","0"
"729350","4","1","-1","7","123260","8","0"
"729351","4","1","-1","7","123260","8","0"
"729352","4","1","-1","7","123260","8","0"
"729353","4","1","-1","7","123260","8","0"
"729360","4","2","-1","8","57486","8","0"
"729361","4","2","-1","8","57486","8","0"
"729362","4","2","-1","8","57486","8","0"
"729363","4","2","-1","8","57486","8","0"
"729370","4","1","-1","7","123271","8","0"
"729371","4","1","-1","7","123271","8","0"
"729372","4","1","-1","7","123271","8","0"
"729373","4","1","-1","7","123271","8","0"
"729380","4","2","-1","8","123280","8","0"
"729381","4","2","-1","8","123280","8","0"
"729382","4","2","-1","8","123280","8","0"
"729383","4","2","-1","8","123280","8","0"
"729390","4","3","-1","5","123300","8","0"
"729391","4","3","-1","5","123300","8","0"
"729392","4","3","-1","5","123300","8","0"
"729393","4","3","-1","5","123300","8","0"
"729400","4","3","-1","5","123300","8","0"
"729401","4","3","-1","5","123300","8","0"
"729402","4","3","-1","5","123300","8","0"
"729403","4","3","-1","5","123300","8","0"
"729410","4","1","-1","7","123299","8","0"
"729411","4","1","-1","7","123299","8","0"
"729412","4","1","-1","7","123299","8","0"
"729413","4","1","-1","7","123299","8","0"
"729420","4","3","-1","5","123300","8","0"
"729421","4","3","-1","5","123300","8","0"
"729422","4","3","-1","5","123300","8","0"
"729423","4","3","-1","5","123300","8","0"
"729430","4","4","-1","6","57662","8","0"
"729431","4","4","-1","6","57662","8","0"
"729432","4","4","-1","6","57662","8","0"
"729433","4","4","-1","6","57662","8","0"
"729440","4","4","-1","6","57662","8","0"
"729441","4","4","-1","6","57662","8","0"
"729442","4","4","-1","6","57662","8","0"
"729443","4","4","-1","6","57662","8","0"
"729450","4","3","-1","5","123303","8","0"
"729451","4","3","-1","5","123303","8","0"
"729452","4","3","-1","5","123303","8","0"
"729453","4","3","-1","5","123303","8","0"
"729460","4","3","-1","5","123303","8","0"
"729461","4","3","-1","5","123303","8","0"
"729462","4","3","-1","5","123303","8","0"
"729463","4","3","-1","5","123303","8","0"
"729470","4","4","-1","6","123318","8","0"
"729471","4","4","-1","6","123318","8","0"
"729472","4","4","-1","6","123318","8","0"
"729473","4","4","-1","6","123318","8","0"
"729480","4","4","-1","6","123318","8","0"
"729481","4","4","-1","6","123318","8","0"
"729482","4","4","-1","6","123318","8","0"
"729483","4","4","-1","6","123318","8","0"
"729490","4","2","-1","8","123325","8","0"
"729491","4","2","-1","8","123325","8","0"
"729492","4","2","-1","8","123325","8","0"
"729493","4","2","-1","8","123325","8","0"
"729500","4","4","-1","6","123331","8","0"
"729501","4","4","-1","6","123331","8","0"
"729502","4","4","-1","6","123331","8","0"
"729503","4","4","-1","6","123331","8","0"
"729510","4","2","-1","8","123339","8","0"
"729511","4","2","-1","8","123339","8","0"
"729512","4","2","-1","8","123339","8","0"
"729513","4","2","-1","8","123339","8","0"
"729520","4","2","-1","8","123339","8","0"
"729521","4","2","-1","8","123339","8","0"
"729522","4","2","-1","8","123339","8","0"
"729523","4","2","-1","8","123339","8","0"
"729530","4","2","-1","8","123342","8","0"
"729531","4","2","-1","8","123342","8","0"
"729532","4","2","-1","8","123342","8","0"
"729533","4","2","-1","8","123342","8","0"
"729540","4","2","-1","8","123345","8","0"
"729541","4","2","-1","8","123345","8","0"
"729542","4","2","-1","8","123345","8","0"
"729543","4","2","-1","8","123345","8","0"
"729550","4","3","-1","5","123351","8","0"
"729551","4","3","-1","5","123351","8","0"
"729552","4","3","-1","5","123351","8","0"
"729553","4","3","-1","5","123351","8","0"
"729560","4","2","-1","8","123360","8","0"
"729561","4","2","-1","8","123360","8","0"
"729562","4","2","-1","8","123360","8","0"
"729563","4","2","-1","8","123360","8","0"
"729570","4","3","-1","5","123364","8","0"
"729571","4","3","-1","5","123364","8","0"
"729572","4","3","-1","5","123364","8","0"
"729573","4","3","-1","5","123364","8","0"
"729580","4","2","-1","8","123381","8","0"
"729581","4","2","-1","8","123381","8","0"
"729582","4","2","-1","8","123381","8","0"
"729583","4","2","-1","8","123381","8","0"
"729590","4","2","-1","8","123381","8","0"
"729591","4","2","-1","8","123381","8","0"
"729592","4","2","-1","8","123381","8","0"
"729593","4","2","-1","8","123381","8","0"
"729600","4","3","-1","5","123401","8","0"
"729601","4","3","-1","5","123401","8","0"
"729602","4","3","-1","5","123401","8","0"
"729603","4","3","-1","5","123401","8","0"
"729610","4","3","-1","5","123418","8","0"
"729611","4","3","-1","5","123418","8","0"
"729612","4","3","-1","5","123418","8","0"
"729613","4","3","-1","5","123418","8","0"
"729620","4","3","-1","5","123422","8","0"
"729621","4","3","-1","5","123422","8","0"
"729622","4","3","-1","5","123422","8","0"
"729623","4","3","-1","5","123422","8","0"
"729630","4","1","-1","7","123434","8","0"
"729631","4","1","-1","7","123434","8","0"
"729632","4","1","-1","7","123434","8","0"
"729633","4","1","-1","7","123434","8","0"
"729640","4","2","-1","8","123438","8","0"
"729641","4","2","-1","8","123438","8","0"
"729642","4","2","-1","8","123438","8","0"
"729643","4","2","-1","8","123438","8","0"
"729650","4","1","-1","7","123448","8","0"
"729651","4","1","-1","7","123448","8","0"
"729652","4","1","-1","7","123448","8","0"
"729653","4","1","-1","7","123448","8","0"
"729660","4","1","-1","7","123452","8","0"
"729661","4","1","-1","7","123452","8","0"
"729662","4","1","-1","7","123452","8","0"
"729663","4","1","-1","7","123452","8","0"
"729670","4","1","-1","7","123457","8","0"
"729671","4","1","-1","7","123457","8","0"
"729672","4","1","-1","7","123457","8","0"
"729673","4","1","-1","7","123457","8","0"
"729680","4","1","-1","7","123459","8","0"
"729681","4","1","-1","7","123459","8","0"
"729682","4","1","-1","7","123459","8","0"
"729683","4","1","-1","7","123459","8","0"
"729690","4","1","-1","7","123465","8","0"
"729691","4","1","-1","7","123465","8","0"
"729692","4","1","-1","7","123465","8","0"
"729693","4","1","-1","7","123465","8","0"
"729700","4","1","-1","7","123465","8","0"
"729701","4","1","-1","7","123465","8","0"
"729702","4","1","-1","7","123465","8","0"
"729703","4","1","-1","7","123465","8","0"
"729710","4","1","-1","7","123471","8","0"
"729711","4","1","-1","7","123471","8","0"
"729712","4","1","-1","7","123471","8","0"
"729713","4","1","-1","7","123471","8","0"
"729720","4","1","-1","7","123480","8","0"
"729721","4","1","-1","7","123480","8","0"
"729722","4","1","-1","7","123480","8","0"
"729723","4","1","-1","7","123480","8","0"
"729730","4","4","-1","6","123483","8","0"
"729731","4","4","-1","6","123483","8","0"
"729732","4","4","-1","6","123483","8","0"
"729733","4","4","-1","6","123483","8","0"
"729740","4","4","-1","6","123493","8","0"
"729741","4","4","-1","6","123493","8","0"
"729742","4","4","-1","6","123493","8","0"
"729743","4","4","-1","6","123493","8","0"
"729750","4","2","-1","8","123505","8","0"
"729751","4","2","-1","8","123505","8","0"
"729752","4","2","-1","8","123505","8","0"
"729753","4","2","-1","8","123505","8","0"
"729760","4","4","-1","6","123513","8","0"
"729761","4","4","-1","6","123513","8","0"
"729762","4","4","-1","6","123513","8","0"
"729763","4","4","-1","6","123513","8","0"
"729770","4","2","-1","8","123516","8","0"
"729771","4","2","-1","8","123516","8","0"
"729772","4","2","-1","8","123516","8","0"
"729773","4","2","-1","8","123516","8","0"
"729780","4","2","-1","8","123516","8","0"
"729781","4","2","-1","8","123516","8","0"
"729782","4","2","-1","8","123516","8","0"
"729783","4","2","-1","8","123516","8","0"
"729790","4","1","-1","7","123523","8","0"
"729791","4","1","-1","7","123523","8","0"
"729792","4","1","-1","7","123523","8","0"
"729793","4","1","-1","7","123523","8","0"
"729800","4","1","-1","7","59072","8","0"
"729801","4","1","-1","7","59072","8","0"
"729802","4","1","-1","7","59072","8","0"
"729803","4","1","-1","7","59072","8","0"
"729810","4","3","-1","5","59268","8","0"
"729811","4","3","-1","5","59268","8","0"
"729812","4","3","-1","5","59268","8","0"
"729813","4","3","-1","5","59268","8","0"
"729820","4","2","-1","8","59305","8","0"
"729821","4","2","-1","8","59305","8","0"
"729822","4","2","-1","8","59305","8","0"
"729823","4","2","-1","8","59305","8","0"
"729830","4","3","-1","5","123527","8","0"
"729831","4","3","-1","5","123527","8","0"
"729832","4","3","-1","5","123527","8","0"
"729833","4","3","-1","5","123527","8","0"
"729840","4","3","-1","5","123527","8","0"
"729841","4","3","-1","5","123527","8","0"
"729842","4","3","-1","5","123527","8","0"
"729843","4","3","-1","5","123527","8","0"
"729850","4","3","-1","5","59539","8","0"
"729851","4","3","-1","5","59539","8","0"
"729852","4","3","-1","5","59539","8","0"
"729853","4","3","-1","5","59539","8","0"
"729860","4","4","-1","6","59680","8","0"
"729861","4","4","-1","6","59680","8","0"
"729862","4","4","-1","6","59680","8","0"
"729863","4","4","-1","6","59680","8","0"
"729870","4","1","-1","7","123533","8","0"
"729871","4","1","-1","7","123533","8","0"
"729872","4","1","-1","7","123533","8","0"
"729873","4","1","-1","7","123533","8","0"
"729880","4","1","-1","7","123538","8","0"
"729881","4","1","-1","7","123538","8","0"
"729882","4","1","-1","7","123538","8","0"
"729883","4","1","-1","7","123538","8","0"
"729890","4","4","-1","6","123540","8","0"
"729891","4","4","-1","6","123540","8","0"
"729892","4","4","-1","6","123540","8","0"
